timestamp,approach,device,cuda_available,model_name,question,rouge1,rouge2,rougeL,bert_score,retrieval_hit_at_k,faithfulness,context_utilization,answer_relevancy,judge_groundedness,quality_score,generation_time,retrieval_time,time_to_response,speed_chars_per_sec,cuda_used,domain_relevance,coherence,prompt_chars,response_chars,prompt_tokens,completion_tokens,tokens_per_sec,context_chars,n_chunks_retrieved
2026-08-14 02:19:19.257761+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.07792207792207793,0.0,0.07792207792207793,0.8127949237823486,,,,0.0,,0.26862282414304073,9.289147815000433,0.0,9.289147815000433,13.887172706164327,0.0,0.0,0.1111111111111111,88.0,129.0,14.0,31.0,3.337227549543365,,
2026-08-14 01:48:15.599732+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.0202020202020202,0.0,0.0202020202020202,0.7615407109260559,0.0,0.4,0.05142857142857143,0.0,,0.22744367319297978,957.3127594789999,0.5414836406707764,957.8542431196706,0.31233261756870906,0.0,0.0,1.0,,,,,,,
2026-08-14 01:48:14.374784+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation'.,0.43410852713178294,0.1417322834645669,0.2635658914728682,0.8537702560424805,1.0,0.75,0.27380952380952384,0.7142857142857143,,0.5832624054448077,960.4589217360001,1.6987667083740234,962.1576884443741,0.5799311010545246,0.0,0.0,0.15873015873015872,,,,,,,
2026-08-14 01:48:13.411933+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.10810810810810811,0.0,0.07207207207207207,0.8227474093437195,0.0,0.625,0.1984126984126984,0.3333333333333333,,0.2997469634288501,821.5373067229998,0.47496724128723145,822.012273964287,0.5063677529866139,0.0,0.0,0.10714285714285714,,,,,,,
2026-08-14 01:48:11.898704+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.1132075471698113,0.0,0.09433962264150945,0.8138092160224915,0.0,0.5,0.168,0.18181818181818182,,0.2866742097274223,746.4104127540002,1.7123627662658691,748.122775520266,0.45819296483034916,0.0,0.0,1.0,,,,,,,
2026-08-14 01:48:10.606602+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.060606060606060615,0.0,0.060606060606060615,0.8180323243141174,0.0,0.625,0.1984126984126984,0.3333333333333333,,0.2914178306903553,821.5373067229998,0.47496724128723145,822.012273964287,0.5063677529866139,0.0,0.0,0.10714285714285714,,,,,,,
2026-08-14 01:48:09.209686+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.048484848484848485,0.0,0.048484848484848485,0.7861893177032471,0.0,0.2127659574468085,0.05687203791469194,0.25,,0.21880023536355384,1184.494233381,0.4113187789916992,1184.9055521599917,0.4060804911029764,0.0,0.15384615384615385,0.27735042735042736,,,,,,,
2026-08-14 01:48:07.351663+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.06976744186046512,0.0,0.046511627906976744,0.823915958404541,0.0,0.625,0.1984126984126984,0.3333333333333333,,0.2908071724032701,821.5373067229998,0.47496724128723145,822.012273964287,0.5063677529866139,0.0,0.0,0.10714285714285714,,,,,,,
2026-08-14 01:48:06.269707+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.08695652173913045,0.0,0.06521739130434782,0.8298225998878479,0.0,0.625,0.1984126984126984,0.3333333333333333,,0.2974910211710838,821.5373067229998,0.47496724128723145,822.012273964287,0.5063677529866139,0.0,0.0,0.10714285714285714,,,,,,,
2026-08-14 01:48:05.329039+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What is the paper 'MUST-RAG: MUSical Text Question Answering with Retrieval Augmented Generation' about?,0.2677165354330709,0.08,0.1259842519685039,0.8346342444419861,1.0,0.660377358490566,0.20108695652173914,0.7857142857142857,,0.5176298748357544,961.0260705499998,0.5200862884521484,961.5461568384519,0.5005067133347605,0.0,0.038461538461538464,0.1875,,,,,,,
2026-08-14 01:48:04.079764+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.06818181818181818,0.0,0.04545454545454545,0.8150586485862732,0.0,0.5,0.168,0.18181818181818182,,0.2724600913241917,746.4104127540002,1.7123627662658691,748.122775520266,0.45819296483034916,0.0,0.0,1.0,,,,,,,
2026-08-14 01:48:02.929169+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.09345794392523364,0.0,0.07476635514018691,0.8014994263648987,0.0,0.2127659574468085,0.05687203791469194,0.25,,0.2318261052560502,1184.494233381,0.4113187789916992,1184.9055521599917,0.4060804911029764,0.0,0.15384615384615385,0.27735042735042736,,,,,,,
2026-08-14 01:48:01.724127+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.05063291139240506,0.0,0.02531645569620253,0.7749714851379395,0.0,0.4,0.05142857142857143,0.0,,0.23437978935181714,957.3127594789999,0.5414836406707764,957.8542431196706,0.31233261756870906,0.0,0.0,1.0,,,,,,,
2026-08-14 01:48:00.347989+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.35211267605633806,0.0857142857142857,0.2112676056338028,0.8457086682319641,0.0,0.6071428571428571,0.22702702702702704,0.7857142857142857,,0.3866159385374692,972.6151886300001,0.5108234882354736,973.1260121182356,0.5891333044131385,0.0,0.07692307692307693,0.14109347442680775,,,,,,,
2026-08-14 01:47:59.313369+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.08928571428571429,0.0,0.08928571428571429,0.8075372576713562,0.0,0.625,0.1984126984126984,0.3333333333333333,,0.2980930383366662,821.5373067229998,0.47496724128723145,822.012273964287,0.5063677529866139,0.0,0.0,0.10714285714285714,,,,,,,
2026-08-14 01:47:58.124852+00:00,rag,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.04,0.0,0.04,0.8335397243499756,0.0,0.2222222222222222,0.025157232704402517,0.2,,0.21804329763168553,474.8522646260001,0.4623563289642334,475.3146209549643,0.14320243382130166,0.0,0.0,0.0,,,,,,,
2026-08-14 01:27:07.101224+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.10526315789473685,0.0,0.07017543859649122,0.7961773872375488,,,,0.7777777777777778,,0.3168518251371845,259.1393992599999,0.0,259.1393992599999,1.5397118351720616,0.0,0.0,0.20357142857142857,,,,,,,
2026-08-14 01:27:06.931163+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation'.,0.48484848484848475,0.19999999999999998,0.2727272727272727,0.8769567012786865,,,,0.7857142857142857,,0.49169622721679435,302.47778674200003,0.0,302.47778674200003,2.0166770147663855,0.0,0.038461538461538464,0.21428571428571427,,,,,,,
2026-08-14 01:27:06.719411+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.07142857142857142,0.0,0.07142857142857142,0.8043981194496155,,,,0.5555555555555556,,0.3001543127880735,194.93923799900017,0.0,194.93923799900017,1.0310905185801071,0.0,0.0,0.20833333333333334,,,,,,,
2026-08-14 01:27:06.552806+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.04878048780487805,0.0,0.04878048780487805,0.8130505681037903,,,,0.18181818181818182,,0.2672880590918833,170.47470484200016,0.0,170.47470484200016,0.7919063424988538,0.0,0.0,0.1111111111111111,,,,,,,
2026-08-14 01:27:06.389862+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.05555555555555556,0.028571428571428574,0.05555555555555556,0.809924304485321,,,,0.5555555555555556,,0.29921369646922497,194.93923799900017,0.0,194.93923799900017,1.0310905185801071,0.0,0.0,0.20833333333333334,,,,,,,
2026-08-14 01:27:06.268712+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.031007751937984496,0.0,0.015503875968992248,0.7815995216369629,,,,0.375,,0.2576962183049224,212.41397244200016,0.0,212.41397244200016,0.9556810113111996,0.0,0.0,0.07692307692307693,,,,,,,
2026-08-14 01:27:05.939939+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.13559322033898305,0.0,0.10169491525423728,0.8380444049835205,,,,0.5555555555555556,,0.3285999289400797,194.93923799900017,0.0,194.93923799900017,1.0310905185801071,0.0,0.0,0.20833333333333334,,,,,,,
2026-08-14 01:27:05.851569+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.15384615384615385,0.031746031746031744,0.15384615384615385,0.8218973875045776,,,,0.5555555555555556,,0.3468231929490567,194.93923799900017,0.0,194.93923799900017,1.0310905185801071,0.0,0.0,0.20833333333333334,,,,,,,
2026-08-14 01:27:05.749577+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What is the paper 'MUST-RAG: MUSical Text Question Answering with Retrieval Augmented Generation' about?,0.1897810218978102,0.04444444444444444,0.0875912408759124,0.8293403387069702,,,,0.7142857142857143,,0.35179135574201187,302.651922796,0.0,302.651922796,1.8139650160757408,0.0,0.038461538461538464,0.3817663817663817,,,,,,,
2026-08-14 01:27:05.538620+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.09374999999999999,0.0,0.0625,0.8178673386573792,,,,0.18181818181818182,,0.2797221576859787,170.47470484200016,0.0,170.47470484200016,0.7919063424988538,0.0,0.0,0.1111111111111111,,,,,,,
2026-08-14 01:27:05.405453+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.22535211267605634,0.0,0.11267605633802817,0.8423245549201965,,,,0.375,,0.33365801914812193,212.41397244200016,0.0,212.41397244200016,0.9556810113111996,0.0,0.0,0.07692307692307693,,,,,,,
2026-08-14 01:27:05.306127+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.10638297872340424,0.021739130434782608,0.06382978723404256,0.817918598651886,,,,0.7777777777777778,,0.32487896154303364,259.1393992599999,0.0,259.1393992599999,1.5397118351720616,0.0,0.0,0.20357142857142857,,,,,,,
2026-08-14 01:27:05.162763+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.2518518518518518,0.04511278195488722,0.13333333333333333,0.8340650200843811,,,,0.8571428571428571,,0.3850647688230156,302.20674482699997,0.0,302.20674482699997,2.015176730580999,0.0,0.15384615384615385,0.13999999999999999,,,,,,,
2026-08-14 01:27:04.963610+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.11764705882352942,0.0,0.07058823529411766,0.8055717945098877,,,,0.5555555555555556,,0.30758582032163395,194.93923799900017,0.0,194.93923799900017,1.0310905185801071,0.0,0.0,0.20833333333333334,,,,,,,
2026-08-14 01:27:04.810536+00:00,baseline,cpu,False,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.06153846153846155,0.0,0.06153846153846155,0.8212810158729553,,,,0.0,,0.2637658146016068,169.72258336799996,0.0,169.72258336799996,0.7600638491360725,0.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 22:09:30.536944+00:00,fine_tuned_with_rag,cuda,True,/app/models/fine_tuned/adapter_cuda,What limitation or future work is mentioned in this text?,0.04,0.0,0.04,,0.0,0.2222222222222222,0.025157232704402517,0.2,,0.06832795059210152,3.4558195900026476,0.020256996154785156,3.4760765861574328,19.67695310157898,1.0,0.0,0.0,,,,,,,
2026-08-12 22:08:39.192183+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What method or approach is described in this excerpt?,0.10526315789473685,0.0,0.07017543859649122,0.7961772680282593,,,,0.7777777777777778,,0.3168517910773875,275.9569077080014,0.0,275.9569077080014,1.44587792099118,1.0,0.0,0.20357142857142857,,,,,,,
2026-08-12 22:08:37.938260+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,Summarize the contribution of 'Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation'.,0.2,0.11320754716981132,0.14375000000000002,0.8535135388374329,,,,0.8571428571428571,,0.39361980068192837,528.0416115480002,0.0,528.0416115480002,3.567900632824919,1.0,0.038461538461538464,0.20973376669508384,,,,,,,
2026-08-12 22:08:30.951741+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What problem does this passage say the work addresses?,0.05,0.0,0.05,0.8033280968666077,,,,0.4444444444444444,,0.28212773266254526,109.22693499600064,0.0,109.22693499600064,1.5289269080571997,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 22:08:29.713969+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,"According to this passage, what is the main claim or contribution?",0.04878048780487805,0.0,0.04878048780487805,0.8130505681037903,,,,0.18181818181818182,,0.2672880590918833,110.66793691500061,0.0,110.66793691500061,1.2198655162758463,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 22:08:28.222901+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What problem does this passage say the work addresses?,0.058823529411764705,0.0,0.058823529411764705,0.8086450099945068,,,,0.4444444444444444,,0.2875684193265388,109.22693499600064,0.0,109.22693499600064,1.5289269080571997,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 22:08:27.064821+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What experimental result or finding is reported here?,0.030303030303030304,0.0,0.015151515151515152,0.7755041718482971,,,,0.375,,0.25622183374872665,199.49345310200079,0.0,199.49345310200079,1.1479073445227927,1.0,0.0,0.10714285714285714,,,,,,,
2026-08-12 22:08:26.096064+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What problem does this passage say the work addresses?,0.14545454545454545,0.0,0.10909090909090909,0.8349843621253967,,,,0.4444444444444444,,0.3232070119139741,109.22693499600064,0.0,109.22693499600064,1.5289269080571997,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 22:08:25.367884+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What problem does this passage say the work addresses?,0.09836065573770493,0.0,0.09836065573770493,0.8212721943855286,,,,0.4444444444444444,,0.3087482424402645,109.22693499600064,0.0,109.22693499600064,1.5289269080571997,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 22:08:24.698606+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What is the paper 'MUST-RAG: MUSical Text Question Answering with Retrieval Augmented Generation' about?,0.17363344051446944,0.04530744336569579,0.090032154340836,0.8270712494850159,,,,0.7142857142857143,,0.3477810589587921,494.0062864419997,0.0,494.0062864419997,3.392669376884085,1.0,0.07692307692307693,0.20194759574790533,,,,,,,
2026-08-12 22:08:18.519708+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,"According to this passage, what is the main claim or contribution?",0.09374999999999999,0.0,0.0625,0.8178672790527344,,,,0.18181818181818182,,0.2797221406560802,110.66793691500061,0.0,110.66793691500061,1.2198655162758463,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 22:08:17.698466+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What experimental result or finding is reported here?,0.16216216216216214,0.0,0.08108108108108107,0.8326783776283264,,,,0.375,,0.312324360881489,199.49345310200079,0.0,199.49345310200079,1.1479073445227927,1.0,0.0,0.10714285714285714,,,,,,,
2026-08-12 22:08:17.068851+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What method or approach is described in this excerpt?,0.10638297872340424,0.021739130434782608,0.06382978723404256,0.8179185390472412,,,,0.7777777777777778,,0.3248789445131351,275.9569077080014,0.0,275.9569077080014,1.44587792099118,1.0,0.0,0.20357142857142857,,,,,,,
2026-08-12 22:08:15.807617+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.2111801242236025,0.025157232704402517,0.12422360248447202,0.8410255312919617,,,,0.8571428571428571,,0.3746323667432371,375.14102764400013,0.0,375.14102764400013,2.0525614189304604,1.0,0.15384615384615385,0.12771739130434784,,,,,,,
2026-08-12 22:08:14.810382+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What problem does this passage say the work addresses?,0.07407407407407407,0.0,0.07407407407407407,0.8033912181854248,,,,0.4444444444444444,,0.29284535580243065,109.22693499600064,0.0,109.22693499600064,1.5289269080571997,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 22:08:13.542674+00:00,fine_tuned,cuda,True,/app/models/fine_tuned/adapter_cuda,What limitation or future work is mentioned in this text?,0.06153846153846155,0.0,0.06153846153846155,0.8212810158729553,,,,0.0,,0.2637658146016068,108.4125894179997,0.0,108.4125894179997,1.1898987072674991,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 21:58:47.259297+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.10526315789473685,0.0,0.07017543859649122,0.7961772680282593,,,,0.7777777777777778,,0.3168517910773875,309.850904758001,0.0,309.850904758001,1.2877161043361356,1.0,0.0,0.20357142857142857,,,,,,,
2026-08-12 21:58:45.803604+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation'.,0.3185840707964602,0.14285714285714285,0.20353982300884957,0.8706305027008057,,,,0.8571428571428571,,0.43831717724825514,525.1757540180006,0.0,525.1757540180006,2.4734576759525657,1.0,0.038461538461538464,0.1590096618357488,,,,,,,
2026-08-12 21:58:44.763458+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.05,0.0,0.05,0.8033280968666077,,,,0.4444444444444444,,0.28212773266254526,105.33165010100129,0.0,105.33165010100129,1.5854683738445723,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:58:43.834694+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.04878048780487805,0.0,0.04878048780487805,0.8130505681037903,,,,0.18181818181818182,,0.2672880590918833,106.7504289790013,0.0,106.7504289790013,1.2646319203696654,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 21:58:42.901275+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.058823529411764705,0.0,0.058823529411764705,0.8086450099945068,,,,0.4444444444444444,,0.2875684193265388,105.33165010100129,0.0,105.33165010100129,1.5854683738445723,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:58:42.030151+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.030303030303030304,0.0,0.015151515151515152,0.7755041718482971,,,,0.375,,0.25622183374872665,225.2463621900024,0.0,225.2463621900024,1.0166645879360807,1.0,0.0,0.10714285714285714,,,,,,,
2026-08-12 21:58:40.772131+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.14545454545454545,0.0,0.10909090909090909,0.8349843621253967,,,,0.4444444444444444,,0.3232070119139741,105.33165010100129,0.0,105.33165010100129,1.5854683738445723,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:58:39.959235+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.09836065573770493,0.0,0.09836065573770493,0.8212721943855286,,,,0.4444444444444444,,0.3087482424402645,105.33165010100129,0.0,105.33165010100129,1.5854683738445723,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:58:34.047826+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What is the paper 'MUST-RAG: MUSical Text Question Answering with Retrieval Augmented Generation' about?,0.17307692307692304,0.04516129032258064,0.08974358974358974,0.8269315958023071,,,,0.7142857142857143,,0.3475160523213392,596.0873066780005,0.0,596.0873066780005,2.833477547798847,1.0,0.07692307692307693,0.19998681143417985,,,,,,,
2026-08-12 21:58:32.354848+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.09374999999999999,0.0,0.0625,0.8178672790527344,,,,0.18181818181818182,,0.2797221406560802,106.7504289790013,0.0,106.7504289790013,1.2646319203696654,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 21:58:31.335100+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.16216216216216214,0.0,0.08108108108108107,0.8326783776283264,,,,0.375,,0.312324360881489,225.2463621900024,0.0,225.2463621900024,1.0166645879360807,1.0,0.0,0.10714285714285714,,,,,,,
2026-08-12 21:58:30.557272+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.10638297872340424,0.021739130434782608,0.06382978723404256,0.8179185390472412,,,,0.7777777777777778,,0.3248789445131351,309.850904758001,0.0,309.850904758001,1.2877161043361356,1.0,0.0,0.20357142857142857,,,,,,,
2026-08-12 21:58:29.616648+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.2111801242236025,0.025157232704402517,0.12422360248447202,0.8410255312919617,,,,0.8571428571428571,,0.3746323667432371,402.61064979399816,0.0,402.61064979399816,1.912517715052948,1.0,0.15384615384615385,0.12771739130434784,,,,,,,
2026-08-12 21:58:28.511038+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.07407407407407407,0.0,0.07407407407407407,0.8033912181854248,,,,0.4444444444444444,,0.29284535580243065,105.33165010100129,0.0,105.33165010100129,1.5854683738445723,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:58:27.482171+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.06153846153846155,0.0,0.06153846153846155,0.8212810158729553,,,,0.0,,0.2637658146016068,103.11091541199858,0.0,103.11091541199858,1.2510799606865757,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 21:47:29.093785+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.07246376811594203,0.0,0.057971014492753624,0.7583031058311462,0.0,0.5084745762711864,0.0898876404494382,0.0,,0.2576415938278124,718.251363686999,0.5116221904754639,718.7629858774744,0.7991631189580851,1.0,0.038461538461538464,1.0,,,,,,,
2026-08-12 21:47:27.697656+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation'.,0.31759656652360513,0.19913419913419914,0.19742489270386263,0.8775701522827148,1.0,0.6992481203007519,0.3717277486910995,0.7857142857142857,,0.5661247852011839,761.4322260470035,0.1375102996826172,761.5697363466861,1.6849825317490568,1.0,0.038461538461538464,0.18528011949064582,,,,,,,
2026-08-12 21:47:25.967667+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.09032258064516129,0.0,0.051612903225806445,0.8146904110908508,0.0,0.4383561643835616,0.18620689655172415,1.0,,0.29334871116358674,648.969894146001,0.5924806594848633,649.5623748054859,1.124859576052644,1.0,0.0,0.16820276497695852,,,,,,,
2026-08-12 21:47:24.570566+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.12962962962962965,0.0,0.0925925925925926,0.8140822649002075,0.0,0.5142857142857142,0.176,0.18181818181818182,,0.29043170063521107,333.01322932399853,0.6180329322814941,333.63126225628,1.05701506428001,1.0,0.0,1.0,,,,,,,
2026-08-12 21:47:23.029049+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.05594405594405594,0.0,0.04195804195804196,0.8149615526199341,0.0,0.4383561643835616,0.18620689655172415,1.0,,0.28777596983415943,648.969894146001,0.5924806594848633,649.5623748054859,1.124859576052644,1.0,0.0,0.16820276497695852,,,,,,,
2026-08-12 21:47:21.539809+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.07142857142857144,0.0,0.05952380952380952,0.7942544221878052,0.0,0.2916666666666667,0.06763285024154589,0.25,,0.2366890958783305,553.3632516619982,0.6215212345123291,553.9847728965105,0.9216369147539905,1.0,0.15384615384615385,0.23444444444444446,,,,,,,
2026-08-12 21:47:20.160089+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.046153846153846156,0.0,0.046153846153846156,0.8202288746833801,0.0,0.4383561643835616,0.18620689655172415,1.0,,0.28856329782072904,648.969894146001,0.5924806594848633,649.5623748054859,1.124859576052644,1.0,0.0,0.16820276497695852,,,,,,,
2026-08-12 21:47:18.552402+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.10294117647058824,0.0,0.07352941176470588,0.821482241153717,0.0,0.4383561643835616,0.18620689655172415,1.0,,0.30033714652321775,648.969894146001,0.5924806594848633,649.5623748054859,1.124859576052644,1.0,0.0,0.16820276497695852,,,,,,,
2026-08-12 21:47:17.079015+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What is the paper 'MUST-RAG: MUSical Text Question Answering with Retrieval Augmented Generation' about?,0.25098039215686274,0.09486166007905138,0.1568627450980392,0.8478357195854187,1.0,0.7164179104477612,0.375,0.7857142857142857,,0.5374795473717908,772.3765849849988,0.67295241355896,773.0495373985577,1.7879879152820537,1.0,0.07692307692307693,0.20357142857142854,,,,,,,
2026-08-12 21:47:15.238220+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.06666666666666667,0.0,0.044444444444444446,0.8155698180198669,0.0,0.5142857142857142,0.176,0.18181818181818182,,0.2744586534597499,333.01322932399853,0.6180329322814941,333.63126225628,1.05701506428001,1.0,0.0,1.0,,,,,,,
2026-08-12 21:47:13.668028+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.07272727272727272,0.0,0.07272727272727272,0.8123014569282532,0.0,0.2916666666666667,0.06763285024154589,0.25,,0.24294448692156329,553.3632516619982,0.6215212345123291,553.9847728965105,0.9216369147539905,1.0,0.15384615384615385,0.23444444444444446,,,,,,,
2026-08-12 21:47:12.510449+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.03389830508474576,0.0,0.03389830508474576,0.7740386128425598,0.0,0.5084745762711864,0.0898876404494382,0.0,,0.25181850389900085,718.251363686999,0.5116221904754639,718.7629858774744,0.7991631189580851,1.0,0.038461538461538464,1.0,,,,,,,
